Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
10.0,15.8,0.45413676189394175,0.11682856432898843,3.85,0.33
10.0,15.74,0.4506941709301215,0.11594294353449965,3.85,0.33
10.0,15.8,0.45413676189394175,0.11682856432898843,3.85,0.33
10.0,15.85,0.45701559311368684,0.11756915559261051,3.86,0.33
10.0,15.8,0.45413676189394175,0.11682856432898843,3.87,0.33
10.0,15.8,0.45413676189394175,0.11682856432898843,3.86,0.33
10.0,15.85,0.45701559311368684,0.11756915559261051,3.86,0.33
10.0,15.91,0.4604821970772548,0.11846095383081483,3.85,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.86,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.87,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.87,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.87,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.87,0.33
10.0,15.85,0.45701559311368684,0.11756915559261051,3.86,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.86,0.33
10.0,15.96,0.4633810391301229,0.11920669296419988,3.85,0.33
10.0,15.91,0.4604821970772548,0.11846095383081483,3.84,0.33
10.1,14.13,0.36030377113741346,0.09686683278964914,3.59,0.38
10.1,14.13,0.36030377113741346,0.09686683278964914,3.59,0.38
10.1,14.19,0.3633701723883428,0.09769122765041363,3.58,0.38
10.1,14.25,0.36644956686491176,0.0985191157097407,3.59,0.38
10.1,14.31,0.36954195456712025,0.09935049696763032,3.59,0.38
10.1,14.25,0.36644956686491176,0.0985191157097407,3.59,0.38
10.1,14.25,0.36644956686491176,0.0985191157097407,3.59,0.38
10.1,14.25,0.36644956686491176,0.0985191157097407,3.59,0.38
10.1,14.07,0.3572503631121235,0.09604593112744719,3.59,0.38
10.1,14.07,0.3572503631121235,0.09604593112744719,3.59,0.38
10.1,14.19,0.3633701723883428,0.09769122765041363,3.6,0.38
10.1,14.19,0.3633701723883428,0.09769122765041363,3.59,0.38
10.1,14.13,0.36030377113741346,0.09686683278964914,3.6,0.39
10.1,14.25,0.36644956686491176,0.0985191157097407,3.6,0.39
10.1,14.19,0.3633701723883428,0.09769122765041363,3.61,0.39
10.1,14.13,0.36030377113741346,0.09686683278964914,3.6,0.39
10.1,14.13,0.36030377113741346,0.09686683278964914,3.6,0.38
10.1,14.19,0.3633701723883428,0.09769122765041363,3.6,0.38
10.1,14.07,0.3572503631121235,0.09604593112744719,3.6,0.38
10.1,14.01,0.3542099483124731,0.09522852266380781,3.6,0.38
11.0,16.12,0.4489206810648881,0.16850021890459774,4.07,0.35
11.0,16.06,0.44558505907426516,0.16724820923048403,4.07,0.35
11.0,16.17,0.4517098677770595,0.16954712672459799,4.08,0.35
11.0,16.22,0.45450769241649047,0.17059727674905778,4.08,0.35
11.0,16.17,0.4517098677770595,0.16954712672459799,4.08,0.36
11.0,16.06,0.44558505907426516,0.16724820923048403,4.07,0.36
11.0,16.06,0.44558505907426516,0.16724820923048403,4.08,0.36
11.0,16.12,0.4489206810648881,0.16850021890459774,4.06,0.36
11.0,16.12,0.4489206810648881,0.16850021890459774,4.06,0.35
11.0,16.27,0.45731415498318134,0.1716506689779772,4.07,0.35
11.0,16.22,0.45450769241649047,0.17059727674905778,4.08,0.36
11.0,16.06,0.44558505907426516,0.16724820923048403,4.09,0.36
11.0,16.27,0.45731415498318134,0.1716506689779772,4.09,0.36
11.0,16.17,0.4517098677770595,0.16954712672459799,4.08,0.35
11.0,16.01,0.44281487580206536,0.1662084342602949,4.06,0.35
11.0,16.01,0.44281487580206536,0.1662084342602949,4.06,0.35
11.0,16.22,0.45450769241649047,0.17059727674905778,4.06,0.35
11.0,16.27,0.45731415498318134,0.1716506689779772,4.03,0.35
11.0,16.12,0.4489206810648881,0.16850021890459774,3.98,0.35
11.0,16.06,0.44558505907426516,0.16724820923048403,3.97,0.35
11.1,14.19,0.3473666303357205,0.13440677816250549,3.65,0.32
11.1,14.07,0.34151634958040944,0.13214312552866578,3.65,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.65,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.65,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.65,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.64,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.07,0.34151634958040944,0.13214312552866578,3.63,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.63,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.63,0.32
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.07,0.34151634958040944,0.13214312552866578,3.64,0.31
11.1,14.07,0.34151634958040944,0.13214312552866578,3.64,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.64,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.19,0.3473666303357205,0.13440677816250549,3.64,0.31
11.1,14.13,0.3444352794689405,0.13327254881731193,3.64,0.31
11.1,14.07,0.34151634958040944,0.13214312552866578,3.63,0.31
12.0,15.91,0.44517110490954104,0.21436867276108532,4.19,0.38
12.0,15.96,0.44797356009200934,0.21571817319207182,4.2,0.38
12.0,15.91,0.44517110490954104,0.21436867276108532,4.2,0.38
12.0,15.96,0.44797356009200934,0.21571817319207182,4.19,0.38
12.0,16.12,0.4570005082944401,0.22006502967915523,4.19,0.38
12.0,16.01,0.4507848086700925,0.21707190801411883,4.18,0.38
12.0,15.91,0.44517110490954104,0.21436867276108532,4.19,0.38
12.0,15.96,0.44797356009200934,0.21571817319207182,4.2,0.38
12.0,15.96,0.44797356009200934,0.21571817319207182,4.2,0.37
12.0,16.01,0.4507848086700925,0.21707190801411883,4.19,0.37
12.0,16.01,0.4507848086700925,0.21707190801411883,4.19,0.37
12.0,16.01,0.4507848086700925,0.21707190801411883,4.18,0.38
12.0,16.22,0.4626880765781566,0.222803833817097,4.18,0.38
12.0,16.22,0.4626880765781566,0.222803833817097,4.16,0.37
12.0,16.06,0.4536048506437905,0.2184298772272263,4.14,0.37
12.0,15.96,0.44797356009200934,0.21571817319207182,4.14,0.37
12.0,15.91,0.44517110490954104,0.21436867276108532,4.16,0.37
12.0,15.8,0.43903665626067523,0.21141467686944806,4.16,0.37
12.0,15.85,0.4418197659727907,0.2127548616401014,4.17,0.37
12.0,15.96,0.44797356009200934,0.21571817319207182,4.17,0.37
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.71,0.34
12.0,14.01,0.34519371412638583,0.1662253401594414,3.71,0.34
12.0,14.07,0.3481567367127822,0.16765216057119292,3.71,0.34
12.0,14.13,0.35113242178886406,0.1690850785060716,3.71,0.34
12.0,14.01,0.34519371412638583,0.1662253401594414,3.71,0.34
12.0,14.01,0.34519371412638583,0.1662253401594414,3.7,0.34
12.0,14.07,0.3481567367127822,0.16765216057119292,3.7,0.34
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.34
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.34
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.34
12.0,14.07,0.3481567367127822,0.16765216057119292,3.71,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.35
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.35
12.0,14.13,0.35113242178886406,0.1690850785060716,3.7,0.35
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.35
12.0,14.25,0.35712177941008394,0.1719692069452103,3.71,0.35
12.0,14.19,0.35412076935463127,0.17052409396407736,3.71,0.35
12.0,14.25,0.35712177941008394,0.1719692069452103,3.72,0.35
12.0,14.13,0.35113242178886406,0.1690850785060716,3.71,0.35
12.0,14.13,0.35113242178886406,0.1690850785060716,3.72,0.35
12.0,14.25,0.35712177941008394,0.1719692069452103,3.72,0.35
12.0,14.31,0.3601354519552222,0.1734204174494704,3.71,0.35
12.0,14.31,0.3601354519552222,0.1734204174494704,3.7,0.35
12.0,14.25,0.35712177941008394,0.1719692069452103,3.7,0.34
12.0,14.25,0.35712177941008394,0.1719692069452103,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.34
12.0,14.25,0.35712177941008394,0.1719692069452103,3.7,0.34
12.0,14.25,0.35712177941008394,0.1719692069452103,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.7,0.34
12.0,14.19,0.35412076935463127,0.17052409396407736,3.69,0.34
12.0,14.25,0.35712177941008394,0.1719692069452103,3.69,0.34
12.0,14.25,0.35712177941008394,0.1719692069452103,3.69,0.35
12.0,14.13,0.35113242178886406,0.1690850785060716,3.69,0.35
12.0,14.07,0.3481567367127822,0.16765216057119292,3.69,0.35
12.0,14.19,0.35412076935463127,0.17052409396407736,3.69,0.35
12.0,14.19,0.35412076935463127,0.17052409396407736,3.69,0.35
13.0,14.13,0.3816208684774542,0.21191996505172594,3.73,0.37
13.0,14.19,0.3848686910156028,0.21372353109234804,3.73,0.37
13.0,14.19,0.3848686910156028,0.21372353109234804,3.73,0.37
13.0,14.13,0.3816208684774542,0.21191996505172594,3.72,0.37
13.0,14.25,0.38813027551365886,0.21553473936195586,3.72,0.37
13.0,14.25,0.38813027551365886,0.21553473936195586,3.72,0.37
13.0,14.31,0.3914056219716223,0.21735358986054942,3.71,0.38
13.0,14.25,0.38813027551365886,0.21553473936195586,3.72,0.38
13.0,14.31,0.3914056219716223,0.21735358986054942,3.71,0.38
13.0,14.31,0.3914056219716223,0.21735358986054942,3.71,0.38
13.0,14.31,0.3914056219716223,0.21735358986054942,3.71,0.38
13.0,14.25,0.38813027551365886,0.21553473936195586,3.71,0.37
13.0,14.13,0.3816208684774542,0.21191996505172594,3.71,0.37
13.0,14.19,0.3848686910156028,0.21372353109234804,3.71,0.37
13.0,14.31,0.3914056219716223,0.21735358986054942,3.71,0.37
13.0,14.25,0.38813027551365886,0.21553473936195586,3.71,0.37
13.0,14.19,0.3848686910156028,0.21372353109234804,3.7,0.37
13.0,14.19,0.3848686910156028,0.21372353109234804,3.7,0.37
13.0,14.13,0.3816208684774542,0.21191996505172594,3.7,0.37
13.0,14.13,0.3816208684774542,0.21191996505172594,3.71,0.37
13.1,16.01,0.49549522430775406,0.27777254640394733,4.26,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.28,0.4
13.1,15.96,0.49240514625279097,0.27604026159512157,4.28,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.29,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.29,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.28,0.4
13.1,16.06,0.49859496791809693,0.2795102496826162,4.28,0.4
13.1,16.06,0.49859496791809693,0.2795102496826162,4.27,0.4
13.1,16.01,0.49549522430775406,0.27777254640394733,4.27,0.4
13.1,15.96,0.49240514625279097,0.27604026159512157,4.26,0.4
13.1,16.06,0.49859496791809693,0.2795102496826162,4.26,0.4
13.1,16.01,0.49549522430775406,0.27777254640394733,4.24,0.4
13.1,16.01,0.49549522430775406,0.27777254640394733,4.24,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.22,0.4
13.1,15.96,0.49240514625279097,0.27604026159512157,4.22,0.4
13.1,16.01,0.49549522430775406,0.27777254640394733,4.22,0.4
13.1,15.91,0.4893247337532078,0.2743133952561388,4.23,0.4
13.1,16.01,0.49549522430775406,0.27777254640394733,4.25,0.4
13.1,16.06,0.49859496791809693,0.2795102496826162,4.25,0.4
13.1,16.06,0.49859496791809693,0.2795102496826162,4.24,0.4
14.0,14.25,0.4423885545767306,0.2620264979770754,3.75,0.42
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.42
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.42
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.42
14.0,14.19,0.43867102017461435,0.2598246043918586,3.74,0.41
14.0,14.19,0.43867102017461435,0.2598246043918586,3.74,0.41
14.0,14.31,0.446121774778012,0.26423768225252514,3.74,0.41
14.0,14.31,0.446121774778012,0.26423768225252514,3.74,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.41
14.0,14.19,0.43867102017461435,0.2598246043918586,3.73,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.73,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.41
14.0,14.19,0.43867102017461435,0.2598246043918586,3.73,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.73,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.74,0.41
14.0,14.25,0.4423885545767306,0.2620264979770754,3.75,0.41
14.0,14.19,0.43867102017461435,0.2598246043918586,3.74,0.41
14.0,14.13,0.43496917157166326,0.2576320014968749,3.73,0.41
14.1,15.85,0.5555004606034675,0.33010671032073563,4.4,0.47
14.1,15.69,0.5443419157900478,0.3234757337841493,4.39,0.46
14.1,15.69,0.5443419157900478,0.3234757337841493,4.38,0.45
14.1,15.96,0.5632376324797828,0.33470453253046323,4.38,0.45
14.1,16.01,0.5667722183002193,0.3368049637276995,4.38,0.45
14.1,16.01,0.5667722183002193,0.3368049637276995,4.38,0.44
14.1,15.96,0.5632376324797828,0.33470453253046323,4.39,0.44
14.1,16.06,0.5703178600662937,0.33891196493180853,4.39,0.44
14.1,16.01,0.5667722183002193,0.3368049637276995,4.39,0.44
14.1,15.91,0.559714102604984,0.33261067134009975,4.39,0.44
14.1,15.96,0.5632376324797828,0.33470453253046323,4.39,0.44
14.1,16.12,0.5745872240338254,0.3414490387858117,4.41,0.44
14.1,16.06,0.5703178600662937,0.33891196493180853,4.41,0.44
14.1,16.01,0.5667722183002193,0.3368049637276995,4.41,0.44
14.1,15.91,0.559714102604984,0.33261067134009975,4.41,0.44
14.1,15.85,0.5555004606034675,0.33010671032073563,4.39,0.44
14.1,15.85,0.5555004606034675,0.33010671032073563,4.39,0.44
14.1,15.96,0.5632376324797828,0.33470453253046323,4.39,0.44
14.1,15.96,0.5632376324797828,0.33470453253046323,4.4,0.44
14.1,15.96,0.5632376324797828,0.33470453253046323,4.38,0.44
15.0,16.06,0.6574037602548638,0.3951932878518157,4.48,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.47,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.47,0.47
15.0,16.01,0.6533167091685397,0.39273638806804106,4.47,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.46,0.47
15.0,15.85,0.6403237864260096,0.3849257910379383,4.46,0.47
15.0,15.85,0.6403237864260096,0.3849257910379383,4.46,0.47
15.0,15.91,0.6451808394662963,0.3878455716603025,4.45,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.45,0.47
15.0,16.01,0.6533167091685397,0.39273638806804106,4.46,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.46,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.48,0.47
15.0,15.96,0.6492424022390171,0.39028714933753667,4.48,0.47
15.0,16.06,0.6574037602548638,0.3951932878518157,4.48,0.47
15.0,16.01,0.6533167091685397,0.39273638806804106,4.48,0.47
15.0,15.91,0.6451808394662963,0.3878455716603025,4.48,0.47
15.0,16.01,0.6533167091685397,0.39273638806804106,4.46,0.47
15.0,16.12,0.6623250438454316,0.39815168018266217,4.45,0.47
15.0,16.17,0.6664401320767197,0.40062543428363145,4.45,0.47
15.0,16.01,0.6533167091685397,0.39273638806804106,4.46,0.47
15.1,14.19,0.5217116105031775,0.3135212841565964,3.74,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.74,0.46
15.1,14.13,0.5173090005570822,0.31087554674889495,3.73,0.46
15.1,14.13,0.5173090005570822,0.31087554674889495,3.72,0.46
15.1,14.13,0.5173090005570822,0.31087554674889495,3.71,0.46
15.1,14.13,0.5173090005570822,0.31087554674889495,3.71,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.71,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.71,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.72,0.46
15.1,14.13,0.5173090005570822,0.31087554674889495,3.72,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.73,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.73,0.46
15.1,14.25,0.5261328755761633,0.3161782323160255,3.71,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.71,0.46
15.1,14.25,0.5261328755761633,0.3161782323160255,3.71,0.46
15.1,14.25,0.5261328755761633,0.3161782323160255,3.71,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.7,0.46
15.1,14.25,0.5261328755761633,0.3161782323160255,3.7,0.46
15.1,14.19,0.5217116105031775,0.3135212841565964,3.69,0.45
15.1,14.19,0.5217116105031775,0.3135212841565964,3.67,0.45
15.9,14.13,0.5906536718267171,0.3513445627631635,2.9,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.89,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.88,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.88,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.88,0.65
15.9,14.19,0.5956804889272929,0.3543347157758926,2.88,0.65
15.9,14.19,0.5956804889272929,0.3543347157758926,2.88,0.65
15.9,14.19,0.5956804889272929,0.3543347157758926,2.87,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.87,0.65
15.9,14.19,0.5956804889272929,0.3543347157758926,2.87,0.65
15.9,14.25,0.6007286061003287,0.3573375389285063,2.88,0.65
15.9,14.25,0.6007286061003287,0.3573375389285063,2.88,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.88,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.87,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.88,0.65
15.9,14.19,0.5956804889272929,0.3543347157758926,2.88,0.65
15.9,14.07,0.5856481547986013,0.34836707989031873,2.88,0.65
15.9,14.07,0.5856481547986013,0.34836707989031873,2.87,0.65
15.9,14.07,0.5856481547986013,0.34836707989031873,2.87,0.65
15.9,14.13,0.5906536718267171,0.3513445627631635,2.87,0.65
16.0,15.96,0.7661467448740266,0.45482022798526545,4.53,0.5
16.0,16.01,0.7709546825270608,0.45767444268254454,4.53,0.5
16.0,16.01,0.7709546825270608,0.45767444268254454,4.52,0.5
16.0,16.06,0.7757776590842331,0.4605375851705563,4.52,0.5
16.0,16.06,0.7757776590842331,0.4605375851705563,4.51,0.51
16.0,15.96,0.7661467448740266,0.45482022798526545,4.52,0.5
16.0,15.96,0.7661467448740266,0.45482022798526545,4.51,0.5
16.0,16.01,0.7709546825270608,0.45767444268254454,4.51,0.51
16.0,16.01,0.7709546825270608,0.45767444268254454,4.52,0.51
16.0,15.85,0.755622218979918,0.44857238147463085,4.53,0.51
16.0,15.96,0.7661467448740266,0.45482022798526545,4.53,0.51
16.0,16.12,0.7815850823063032,0.4639851408399381,4.53,0.51
16.0,16.12,0.7815850823063032,0.4639851408399381,4.54,0.51
16.0,16.06,0.7757776590842331,0.4605375851705563,4.55,0.51
16.0,16.12,0.7815850823063032,0.4639851408399381,4.54,0.51
16.0,16.17,0.7864411444525804,0.4668679244675622,4.54,0.51
16.0,16.17,0.7864411444525804,0.4668679244675622,4.54,0.51
16.0,16.01,0.7709546825270608,0.45767444268254454,4.53,0.51
16.0,16.01,0.7709546825270608,0.45767444268254454,4.53,0.51
16.0,16.01,0.7709546825270608,0.45767444268254454,4.53,0.51
17.0,14.19,0.7126730834523912,0.4126150765945399,2.75,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.75,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.73
17.0,13.95,0.6887696162298731,0.39877572838860575,2.75,0.73
17.0,14.01,0.6947072578746991,0.40221343428624184,2.75,0.73
17.0,14.19,0.7126730834523912,0.4126150765945399,2.76,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.74
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.74
17.0,14.13,0.7066589914859581,0.40913310838920897,2.77,0.74
17.0,14.25,0.7187126588593601,0.41611179890243577,2.77,0.74
17.0,14.19,0.7126730834523912,0.4126150765945399,2.77,0.74
17.0,14.07,0.7006703829600608,0.4056658942864429,2.76,0.74
17.0,13.95,0.6887696162298731,0.39877572838860575,2.75,0.74
17.0,14.01,0.6947072578746991,0.40221343428624184,2.75,0.74
17.0,14.13,0.7066589914859581,0.40913310838920897,2.76,0.74
17.0,14.19,0.7126730834523912,0.4126150765945399,2.75,0.73
17.0,14.13,0.7066589914859581,0.40913310838920897,2.74,0.73
17.1,15.8,0.8976741869765548,0.5182687585479221,4.52,0.56
17.1,15.91,0.9102169578930462,0.5255102793646622,4.53,0.56
17.1,15.96,0.9159469843990033,0.5288184882524452,4.53,0.56
17.1,16.01,0.9216949902789987,0.5321370774630638,4.54,0.56
17.1,15.91,0.9102169578930462,0.5255102793646622,4.54,0.56
17.1,15.85,0.9033646588596279,0.5215541307254661,4.54,0.56
17.1,15.96,0.9159469843990033,0.5288184882524452,4.54,0.56
17.1,16.01,0.9216949902789987,0.5321370774630638,4.53,0.55
17.1,16.01,0.9216949902789987,0.5321370774630638,4.52,0.55
17.1,16.01,0.9216949902789987,0.5321370774630638,4.52,0.55
17.1,15.96,0.9159469843990033,0.5288184882524452,4.52,0.55
17.1,16.01,0.9216949902789987,0.5321370774630638,4.52,0.55
17.1,16.01,0.9216949902789987,0.5321370774630638,4.51,0.55
17.1,16.01,0.9216949902789987,0.5321370774630638,4.52,0.55
17.1,15.96,0.9159469843990033,0.5288184882524452,4.52,0.56
17.1,15.91,0.9102169578930462,0.5255102793646622,4.51,0.56
17.1,15.85,0.9033646588596279,0.5215541307254661,4.5,0.56
17.1,15.96,0.9159469843990033,0.5288184882524452,4.51,0.56
17.1,16.01,0.9216949902789987,0.5321370774630638,4.51,0.56
17.1,16.12,0.9344038906116027,0.5394745124628072,4.51,0.56
18.0,14.19,0.8309495844797942,0.4675425393538104,2.61,0.82
18.0,14.19,0.8309495844797942,0.4675425393538104,2.61,0.82
18.0,14.13,0.8239373830419038,0.46359705032780135,2.61,0.82
18.0,14.13,0.8239373830419038,0.46359705032780135,2.6,0.82
18.0,14.19,0.8309495844797942,0.4675425393538104,2.59,0.82
18.0,14.19,0.8309495844797942,0.4675425393538104,2.59,0.82
18.0,14.25,0.8379914986356422,0.47150474655365854,2.59,0.83
18.0,14.19,0.8309495844797942,0.4675425393538104,2.59,0.83
18.0,14.13,0.8239373830419038,0.46359705032780135,2.58,0.83
18.0,14.13,0.8239373830419038,0.46359705032780135,2.58,0.83
18.0,14.07,0.81695489432197,0.4596682794756312,2.58,0.83
